[799591][lighthouse3]: {'lighthouse.angle0x_3': -0.08214699476957321, 'lighthouse.angle0y_3': -0.14542220532894135, 'lighthouse.angle1x_3': -0.0912449061870575, 'lighthouse.angle1y_3': -0.26105552911758423} 
[800801][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.05652535334229469, 'lighthouse.angle1y_3': -0.30037012696266174} 
[800811][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.056454047560691833, 'lighthouse.angle1y_3': -0.30304235219955444} 
[800821][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.056454047560691833, 'lighthouse.angle1y_3': -0.30304235219955444} 
[800831][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.0560598149895668, 'lighthouse.angle1y_3': -0.3053530156612396} 
[800841][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.0560598149895668, 'lighthouse.angle1y_3': -0.3053530156612396} 
[800851][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.05508572608232498, 'lighthouse.angle1y_3': -0.3071082532405853} 
[800861][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.05508572608232498, 'lighthouse.angle1y_3': -0.3071082532405853} 
[800871][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.05358967185020447, 'lighthouse.angle1y_3': -0.30920836329460144} 
[800881][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.05358967185020447, 'lighthouse.angle1y_3': -0.30920836329460144} 
[800891][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.051914624869823456, 'lighthouse.angle1y_3': -0.31161025166511536} 
[800901][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.051914624869823456, 'lighthouse.angle1y_3': -0.31161025166511536} 
[800911][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.05084758251905441, 'lighthouse.angle1y_3': -0.3136965334415436} 
[800921][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.05084758251905441, 'lighthouse.angle1y_3': -0.3136965334415436} 
[800931][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.05025651305913925, 'lighthouse.angle1y_3': -0.315421998500824} 
[800941][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.05025651305913925, 'lighthouse.angle1y_3': -0.315421998500824} 
[800951][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.05047081410884857, 'lighthouse.angle1y_3': -0.31712988018989563} 
[800961][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.05047081410884857, 'lighthouse.angle1y_3': -0.31712988018989563} 
[800971][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.051218874752521515, 'lighthouse.angle1y_3': -0.3192799389362335} 
[800981][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.051218874752521515, 'lighthouse.angle1y_3': -0.3192799389362335} 
[800991][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.05230311304330826, 'lighthouse.angle1y_3': -0.3217565715312958} 
[801001][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.05230311304330826, 'lighthouse.angle1y_3': -0.3217565715312958} 
[801011][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.0540609136223793, 'lighthouse.angle1y_3': -0.32407867908477783} 
[801021][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.0540609136223793, 'lighthouse.angle1y_3': -0.32407867908477783} 
[801031][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.055760473012924194, 'lighthouse.angle1y_3': -0.3258697986602783} 
[801041][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.055760473012924194, 'lighthouse.angle1y_3': -0.3258697986602783} 
[801051][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.056668445467948914, 'lighthouse.angle1y_3': -0.32738229632377625} 
[801061][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.056668445467948914, 'lighthouse.angle1y_3': -0.32738229632377625} 
[801071][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.05673164874315262, 'lighthouse.angle1y_3': -0.3287043273448944} 
[801081][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.05673164874315262, 'lighthouse.angle1y_3': -0.3287043273448944} 
[801091][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.05663779377937317, 'lighthouse.angle1y_3': -0.32939714193344116} 
[801101][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.05663779377937317, 'lighthouse.angle1y_3': -0.32939714193344116} 
[801111][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.056888073682785034, 'lighthouse.angle1y_3': -0.3296910226345062} 
[801121][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.056888073682785034, 'lighthouse.angle1y_3': -0.3296910226345062} 
[801131][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.056888073682785034, 'lighthouse.angle1y_3': -0.3296910226345062} 
[801141][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.056888073682785034, 'lighthouse.angle1y_3': -0.3296910226345062} 
[801151][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.056888073682785034, 'lighthouse.angle1y_3': -0.3296910226345062} 
[801161][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.056888073682785034, 'lighthouse.angle1y_3': -0.3296910226345062} 
[801171][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.056888073682785034, 'lighthouse.angle1y_3': -0.3296910226345062} 
[801181][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.056888073682785034, 'lighthouse.angle1y_3': -0.3296910226345062} 
[801191][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.056888073682785034, 'lighthouse.angle1y_3': -0.3296910226345062} 
[801201][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.056888073682785034, 'lighthouse.angle1y_3': -0.3296910226345062} 
[801211][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.056888073682785034, 'lighthouse.angle1y_3': -0.3296910226345062} 
[801221][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.056888073682785034, 'lighthouse.angle1y_3': -0.3296910226345062} 
[801231][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.056888073682785034, 'lighthouse.angle1y_3': -0.3296910226345062} 
[801241][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.056888073682785034, 'lighthouse.angle1y_3': -0.3296910226345062} 
[801251][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.056888073682785034, 'lighthouse.angle1y_3': -0.3296910226345062} 
[801261][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.056888073682785034, 'lighthouse.angle1y_3': -0.3296910226345062} 
[801271][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.056888073682785034, 'lighthouse.angle1y_3': -0.3296910226345062} 
[801281][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.056888073682785034, 'lighthouse.angle1y_3': -0.3296910226345062} 
[801291][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.056888073682785034, 'lighthouse.angle1y_3': -0.3296910226345062} 
[801301][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.056888073682785034, 'lighthouse.angle1y_3': -0.3296910226345062} 
[801311][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.056888073682785034, 'lighthouse.angle1y_3': -0.3296910226345062} 
[801321][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.056888073682785034, 'lighthouse.angle1y_3': -0.3296910226345062} 
[801331][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.064860500395298, 'lighthouse.angle1y_3': -0.3276524543762207} 
[801341][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.064860500395298, 'lighthouse.angle1y_3': -0.3276524543762207} 
[801351][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.064860500395298, 'lighthouse.angle1y_3': -0.3276524543762207} 
[801361][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.064860500395298, 'lighthouse.angle1y_3': -0.3276524543762207} 
[801371][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.064860500395298, 'lighthouse.angle1y_3': -0.3276524543762207} 
[801381][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.064860500395298, 'lighthouse.angle1y_3': -0.3276524543762207} 
[801391][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.064860500395298, 'lighthouse.angle1y_3': -0.3276524543762207} 
[801401][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.064860500395298, 'lighthouse.angle1y_3': -0.3276524543762207} 
[801411][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.064860500395298, 'lighthouse.angle1y_3': -0.3276524543762207} 
[801421][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.064860500395298, 'lighthouse.angle1y_3': -0.3276524543762207} 
[801431][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.064860500395298, 'lighthouse.angle1y_3': -0.3276524543762207} 
[801441][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.064860500395298, 'lighthouse.angle1y_3': -0.3276524543762207} 
[801451][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.064860500395298, 'lighthouse.angle1y_3': -0.3276524543762207} 
[801461][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.064860500395298, 'lighthouse.angle1y_3': -0.3276524543762207} 
[801471][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.064860500395298, 'lighthouse.angle1y_3': -0.3276524543762207} 
[801481][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.064860500395298, 'lighthouse.angle1y_3': -0.3276524543762207} 
[801491][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.064860500395298, 'lighthouse.angle1y_3': -0.3276524543762207} 
[801501][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.064860500395298, 'lighthouse.angle1y_3': -0.3276524543762207} 
[801511][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.064860500395298, 'lighthouse.angle1y_3': -0.3276524543762207} 
[801521][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.064860500395298, 'lighthouse.angle1y_3': -0.3276524543762207} 
[801531][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.064860500395298, 'lighthouse.angle1y_3': -0.3276524543762207} 
[801541][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.064860500395298, 'lighthouse.angle1y_3': -0.3276524543762207} 
[801551][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.064860500395298, 'lighthouse.angle1y_3': -0.3276524543762207} 
[801561][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.064860500395298, 'lighthouse.angle1y_3': -0.3276524543762207} 
[801571][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.064860500395298, 'lighthouse.angle1y_3': -0.3276524543762207} 
[801581][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.064860500395298, 'lighthouse.angle1y_3': -0.3276524543762207} 
[801591][lighthouse3]: {'lighthouse.angle0x_3': -0.04495975375175476, 'lighthouse.angle0y_3': -0.1355392336845398, 'lighthouse.angle1x_3': -0.064860500395298, 'lighthouse.angle1y_3': -0.3276524543762207} 
[801601][lighthouse3]: {'lighthouse.angle0x_3': -0.04495975375175476, 'lighthouse.angle0y_3': -0.1355392336845398, 'lighthouse.angle1x_3': -0.064860500395298, 'lighthouse.angle1y_3': -0.3276524543762207} 
[801611][lighthouse3]: {'lighthouse.angle0x_3': -0.046485476195812225, 'lighthouse.angle0y_3': -0.13591822981834412, 'lighthouse.angle1x_3': -0.064860500395298, 'lighthouse.angle1y_3': -0.3276524543762207} 
[801621][lighthouse3]: {'lighthouse.angle0x_3': -0.046485476195812225, 'lighthouse.angle0y_3': -0.13591822981834412, 'lighthouse.angle1x_3': -0.064860500395298, 'lighthouse.angle1y_3': -0.3276524543762207} 
[801631][lighthouse3]: {'lighthouse.angle0x_3': -0.04717925190925598, 'lighthouse.angle0y_3': -0.135100856423378, 'lighthouse.angle1x_3': -0.064860500395298, 'lighthouse.angle1y_3': -0.3276524543762207} 
[801641][lighthouse3]: {'lighthouse.angle0x_3': -0.04717925190925598, 'lighthouse.angle0y_3': -0.135100856423378, 'lighthouse.angle1x_3': -0.064860500395298, 'lighthouse.angle1y_3': -0.3276524543762207} 
[801651][lighthouse3]: {'lighthouse.angle0x_3': -0.04717925190925598, 'lighthouse.angle0y_3': -0.135100856423378, 'lighthouse.angle1x_3': -0.064860500395298, 'lighthouse.angle1y_3': -0.3276524543762207} 
[801661][lighthouse3]: {'lighthouse.angle0x_3': -0.04717925190925598, 'lighthouse.angle0y_3': -0.135100856423378, 'lighthouse.angle1x_3': -0.064860500395298, 'lighthouse.angle1y_3': -0.3276524543762207} 
[801671][lighthouse3]: {'lighthouse.angle0x_3': -0.04717925190925598, 'lighthouse.angle0y_3': -0.135100856423378, 'lighthouse.angle1x_3': -0.064860500395298, 'lighthouse.angle1y_3': -0.3276524543762207} 
[801681][lighthouse3]: {'lighthouse.angle0x_3': -0.04717925190925598, 'lighthouse.angle0y_3': -0.135100856423378, 'lighthouse.angle1x_3': -0.064860500395298, 'lighthouse.angle1y_3': -0.3276524543762207} 
[801691][lighthouse3]: {'lighthouse.angle0x_3': -0.04717925190925598, 'lighthouse.angle0y_3': -0.135100856423378, 'lighthouse.angle1x_3': -0.064860500395298, 'lighthouse.angle1y_3': -0.3276524543762207} 
[801701][lighthouse3]: {'lighthouse.angle0x_3': -0.04717925190925598, 'lighthouse.angle0y_3': -0.135100856423378, 'lighthouse.angle1x_3': -0.064860500395298, 'lighthouse.angle1y_3': -0.3276524543762207} 
[801711][lighthouse3]: {'lighthouse.angle0x_3': -0.04717925190925598, 'lighthouse.angle0y_3': -0.135100856423378, 'lighthouse.angle1x_3': -0.07444654405117035, 'lighthouse.angle1y_3': -0.2985992729663849} 
[801721][lighthouse3]: {'lighthouse.angle0x_3': -0.04717925190925598, 'lighthouse.angle0y_3': -0.135100856423378, 'lighthouse.angle1x_3': -0.07444654405117035, 'lighthouse.angle1y_3': -0.2985992729663849} 
[801731][lighthouse3]: {'lighthouse.angle0x_3': -0.04717925190925598, 'lighthouse.angle0y_3': -0.135100856423378, 'lighthouse.angle1x_3': -0.07407384365797043, 'lighthouse.angle1y_3': -0.29674744606018066} 
[801741][lighthouse3]: {'lighthouse.angle0x_3': -0.04717925190925598, 'lighthouse.angle0y_3': -0.135100856423378, 'lighthouse.angle1x_3': -0.07407384365797043, 'lighthouse.angle1y_3': -0.29674744606018066} 
[801751][lighthouse3]: {'lighthouse.angle0x_3': -0.04717925190925598, 'lighthouse.angle0y_3': -0.135100856423378, 'lighthouse.angle1x_3': -0.07431390881538391, 'lighthouse.angle1y_3': -0.29551056027412415} 
[801761][lighthouse3]: {'lighthouse.angle0x_3': -0.04717925190925598, 'lighthouse.angle0y_3': -0.135100856423378, 'lighthouse.angle1x_3': -0.07431390881538391, 'lighthouse.angle1y_3': -0.29551056027412415} 
