[259496][lighthouse3]: {'lighthouse.angle0x_3': -0.2689349353313446, 'lighthouse.angle0y_3': -0.360670268535614, 'lighthouse.angle1x_3': -0.17149558663368225, 'lighthouse.angle1y_3': -0.37565383315086365} 
[260716][lighthouse3]: {'lighthouse.angle0x_3': -0.26823610067367554, 'lighthouse.angle0y_3': -0.3850080966949463, 'lighthouse.angle1x_3': -0.20405326783657074, 'lighthouse.angle1y_3': -0.3732878565788269} 
[260726][lighthouse3]: {'lighthouse.angle0x_3': -0.26823610067367554, 'lighthouse.angle0y_3': -0.3850080966949463, 'lighthouse.angle1x_3': -0.20405326783657074, 'lighthouse.angle1y_3': -0.3732878565788269} 
[260736][lighthouse3]: {'lighthouse.angle0x_3': -0.26823610067367554, 'lighthouse.angle0y_3': -0.3850080966949463, 'lighthouse.angle1x_3': -0.204490065574646, 'lighthouse.angle1y_3': -0.37289848923683167} 
[260746][lighthouse3]: {'lighthouse.angle0x_3': -0.26823610067367554, 'lighthouse.angle0y_3': -0.3850080966949463, 'lighthouse.angle1x_3': -0.204490065574646, 'lighthouse.angle1y_3': -0.37289848923683167} 
[260756][lighthouse3]: {'lighthouse.angle0x_3': -0.26823610067367554, 'lighthouse.angle0y_3': -0.3850080966949463, 'lighthouse.angle1x_3': -0.20536912977695465, 'lighthouse.angle1y_3': -0.3728349506855011} 
[260766][lighthouse3]: {'lighthouse.angle0x_3': -0.26823610067367554, 'lighthouse.angle0y_3': -0.3850080966949463, 'lighthouse.angle1x_3': -0.20536912977695465, 'lighthouse.angle1y_3': -0.3728349506855011} 
[260776][lighthouse3]: {'lighthouse.angle0x_3': -0.26823610067367554, 'lighthouse.angle0y_3': -0.3850080966949463, 'lighthouse.angle1x_3': -0.20536912977695465, 'lighthouse.angle1y_3': -0.3728349506855011} 
[260786][lighthouse3]: {'lighthouse.angle0x_3': -0.26823610067367554, 'lighthouse.angle0y_3': -0.3850080966949463, 'lighthouse.angle1x_3': -0.20536912977695465, 'lighthouse.angle1y_3': -0.3728349506855011} 
[260796][lighthouse3]: {'lighthouse.angle0x_3': -0.26823610067367554, 'lighthouse.angle0y_3': -0.3850080966949463, 'lighthouse.angle1x_3': -0.20536912977695465, 'lighthouse.angle1y_3': -0.3728349506855011} 
[260806][lighthouse3]: {'lighthouse.angle0x_3': -0.26823610067367554, 'lighthouse.angle0y_3': -0.3850080966949463, 'lighthouse.angle1x_3': -0.20536912977695465, 'lighthouse.angle1y_3': -0.3728349506855011} 
[260816][lighthouse3]: {'lighthouse.angle0x_3': -0.26823610067367554, 'lighthouse.angle0y_3': -0.3850080966949463, 'lighthouse.angle1x_3': -0.20970097184181213, 'lighthouse.angle1y_3': -0.3709947168827057} 
[260826][lighthouse3]: {'lighthouse.angle0x_3': -0.26823610067367554, 'lighthouse.angle0y_3': -0.3850080966949463, 'lighthouse.angle1x_3': -0.20970097184181213, 'lighthouse.angle1y_3': -0.3709947168827057} 
[260836][lighthouse3]: {'lighthouse.angle0x_3': -0.26823610067367554, 'lighthouse.angle0y_3': -0.3850080966949463, 'lighthouse.angle1x_3': -0.21032997965812683, 'lighthouse.angle1y_3': -0.37038540840148926} 
[260846][lighthouse3]: {'lighthouse.angle0x_3': -0.26823610067367554, 'lighthouse.angle0y_3': -0.3850080966949463, 'lighthouse.angle1x_3': -0.21032997965812683, 'lighthouse.angle1y_3': -0.37038540840148926} 
[260856][lighthouse3]: {'lighthouse.angle0x_3': -0.26823610067367554, 'lighthouse.angle0y_3': -0.3850080966949463, 'lighthouse.angle1x_3': -0.2106804996728897, 'lighthouse.angle1y_3': -0.37017714977264404} 
[260866][lighthouse3]: {'lighthouse.angle0x_3': -0.26823610067367554, 'lighthouse.angle0y_3': -0.3850080966949463, 'lighthouse.angle1x_3': -0.2106804996728897, 'lighthouse.angle1y_3': -0.37017714977264404} 
[260876][lighthouse3]: {'lighthouse.angle0x_3': -0.26823610067367554, 'lighthouse.angle0y_3': -0.3850080966949463, 'lighthouse.angle1x_3': -0.2106804996728897, 'lighthouse.angle1y_3': -0.37017714977264404} 
[260886][lighthouse3]: {'lighthouse.angle0x_3': -0.26823610067367554, 'lighthouse.angle0y_3': -0.3850080966949463, 'lighthouse.angle1x_3': -0.2106804996728897, 'lighthouse.angle1y_3': -0.37017714977264404} 
[260896][lighthouse3]: {'lighthouse.angle0x_3': -0.26823610067367554, 'lighthouse.angle0y_3': -0.3850080966949463, 'lighthouse.angle1x_3': -0.21115663647651672, 'lighthouse.angle1y_3': -0.3700990080833435} 
[260906][lighthouse3]: {'lighthouse.angle0x_3': -0.27147260308265686, 'lighthouse.angle0y_3': -0.3918103277683258, 'lighthouse.angle1x_3': -0.21115663647651672, 'lighthouse.angle1y_3': -0.3700990080833435} 
[260916][lighthouse3]: {'lighthouse.angle0x_3': -0.27147260308265686, 'lighthouse.angle0y_3': -0.3918103277683258, 'lighthouse.angle1x_3': -0.2111893743276596, 'lighthouse.angle1y_3': -0.3702225387096405} 
[260926][lighthouse3]: {'lighthouse.angle0x_3': -0.27141380310058594, 'lighthouse.angle0y_3': -0.3918156623840332, 'lighthouse.angle1x_3': -0.2111893743276596, 'lighthouse.angle1y_3': -0.3702225387096405} 
[260936][lighthouse3]: {'lighthouse.angle0x_3': -0.27141380310058594, 'lighthouse.angle0y_3': -0.3918156623840332, 'lighthouse.angle1x_3': -0.2112158238887787, 'lighthouse.angle1y_3': -0.37020230293273926} 
[260946][lighthouse3]: {'lighthouse.angle0x_3': -0.27141380310058594, 'lighthouse.angle0y_3': -0.3918156623840332, 'lighthouse.angle1x_3': -0.2112158238887787, 'lighthouse.angle1y_3': -0.37020230293273926} 
[260956][lighthouse3]: {'lighthouse.angle0x_3': -0.27141380310058594, 'lighthouse.angle0y_3': -0.3918156623840332, 'lighthouse.angle1x_3': -0.2112555354833603, 'lighthouse.angle1y_3': -0.37020471692085266} 
[260966][lighthouse3]: {'lighthouse.angle0x_3': -0.27141380310058594, 'lighthouse.angle0y_3': -0.3918156623840332, 'lighthouse.angle1x_3': -0.2112555354833603, 'lighthouse.angle1y_3': -0.37020471692085266} 
[260976][lighthouse3]: {'lighthouse.angle0x_3': -0.27141380310058594, 'lighthouse.angle0y_3': -0.3918156623840332, 'lighthouse.angle1x_3': -0.21123568713665009, 'lighthouse.angle1y_3': -0.37021440267562866} 
[260986][lighthouse3]: {'lighthouse.angle0x_3': -0.2713747024536133, 'lighthouse.angle0y_3': -0.3917900323867798, 'lighthouse.angle1x_3': -0.21123568713665009, 'lighthouse.angle1y_3': -0.37021440267562866} 
[260996][lighthouse3]: {'lighthouse.angle0x_3': -0.2713747024536133, 'lighthouse.angle0y_3': -0.3917900323867798, 'lighthouse.angle1x_3': -0.21123583614826202, 'lighthouse.angle1y_3': -0.3701482117176056} 
[261006][lighthouse3]: {'lighthouse.angle0x_3': -0.2713747024536133, 'lighthouse.angle0y_3': -0.3917900323867798, 'lighthouse.angle1x_3': -0.21123583614826202, 'lighthouse.angle1y_3': -0.3701482117176056} 
[261016][lighthouse3]: {'lighthouse.angle0x_3': -0.2713747024536133, 'lighthouse.angle0y_3': -0.3917900323867798, 'lighthouse.angle1x_3': -0.2112424224615097, 'lighthouse.angle1y_3': -0.37015968561172485} 
[261026][lighthouse3]: {'lighthouse.angle0x_3': -0.2713747024536133, 'lighthouse.angle0y_3': -0.3917900323867798, 'lighthouse.angle1x_3': -0.2112424224615097, 'lighthouse.angle1y_3': -0.37015968561172485} 
[261036][lighthouse3]: {'lighthouse.angle0x_3': -0.2713747024536133, 'lighthouse.angle0y_3': -0.3917900323867798, 'lighthouse.angle1x_3': -0.21124888956546783, 'lighthouse.angle1y_3': -0.3702152669429779} 
[261046][lighthouse3]: {'lighthouse.angle0x_3': -0.2713747024536133, 'lighthouse.angle0y_3': -0.3917900323867798, 'lighthouse.angle1x_3': -0.21124888956546783, 'lighthouse.angle1y_3': -0.3702152669429779} 
[261056][lighthouse3]: {'lighthouse.angle0x_3': -0.2713747024536133, 'lighthouse.angle0y_3': -0.3917900323867798, 'lighthouse.angle1x_3': -0.2112424671649933, 'lighthouse.angle1y_3': -0.37013766169548035} 
[261066][lighthouse3]: {'lighthouse.angle0x_3': -0.2713811695575714, 'lighthouse.angle0y_3': -0.3917798101902008, 'lighthouse.angle1x_3': -0.2112424671649933, 'lighthouse.angle1y_3': -0.37013766169548035} 
[261076][lighthouse3]: {'lighthouse.angle0x_3': -0.2713811695575714, 'lighthouse.angle0y_3': -0.3917798101902008, 'lighthouse.angle1x_3': -0.2112489491701126, 'lighthouse.angle1y_3': -0.3701932728290558} 
[261086][lighthouse3]: {'lighthouse.angle0x_3': -0.27141380310058594, 'lighthouse.angle0y_3': -0.3918156623840332, 'lighthouse.angle1x_3': -0.2112489491701126, 'lighthouse.angle1y_3': -0.3701932728290558} 
[261096][lighthouse3]: {'lighthouse.angle0x_3': -0.27141380310058594, 'lighthouse.angle0y_3': -0.3918156623840332, 'lighthouse.angle1x_3': -0.2112489491701126, 'lighthouse.angle1y_3': -0.3701932728290558} 
[261106][lighthouse3]: {'lighthouse.angle0x_3': -0.27167412638664246, 'lighthouse.angle0y_3': -0.39201658964157104, 'lighthouse.angle1x_3': -0.2112489491701126, 'lighthouse.angle1y_3': -0.3701932728290558} 
[261116][lighthouse3]: {'lighthouse.angle0x_3': -0.27167412638664246, 'lighthouse.angle0y_3': -0.39201658964157104, 'lighthouse.angle1x_3': -0.2111179083585739, 'lighthouse.angle1y_3': -0.36963197588920593} 
[261126][lighthouse3]: {'lighthouse.angle0x_3': -0.2723853588104248, 'lighthouse.angle0y_3': -0.39211803674697876, 'lighthouse.angle1x_3': -0.2111179083585739, 'lighthouse.angle1y_3': -0.36963197588920593} 
[261136][lighthouse3]: {'lighthouse.angle0x_3': -0.2723853588104248, 'lighthouse.angle0y_3': -0.39211803674697876, 'lighthouse.angle1x_3': -0.21059076488018036, 'lighthouse.angle1y_3': -0.3689335286617279} 
[261146][lighthouse3]: {'lighthouse.angle0x_3': -0.27322807908058167, 'lighthouse.angle0y_3': -0.39192458987236023, 'lighthouse.angle1x_3': -0.21059076488018036, 'lighthouse.angle1y_3': -0.3689335286617279} 
[261156][lighthouse3]: {'lighthouse.angle0x_3': -0.27322807908058167, 'lighthouse.angle0y_3': -0.39192458987236023, 'lighthouse.angle1x_3': -0.2098381668329239, 'lighthouse.angle1y_3': -0.36864006519317627} 
[261166][lighthouse3]: {'lighthouse.angle0x_3': -0.2737182676792145, 'lighthouse.angle0y_3': -0.391674667596817, 'lighthouse.angle1x_3': -0.2098381668329239, 'lighthouse.angle1y_3': -0.36864006519317627} 
[261176][lighthouse3]: {'lighthouse.angle0x_3': -0.2737182676792145, 'lighthouse.angle0y_3': -0.391674667596817, 'lighthouse.angle1x_3': -0.2098381668329239, 'lighthouse.angle1y_3': -0.36864006519317627} 
[261186][lighthouse3]: {'lighthouse.angle0x_3': -0.2737182676792145, 'lighthouse.angle0y_3': -0.391674667596817, 'lighthouse.angle1x_3': -0.2098381668329239, 'lighthouse.angle1y_3': -0.36864006519317627} 
[261196][lighthouse3]: {'lighthouse.angle0x_3': -0.2737182676792145, 'lighthouse.angle0y_3': -0.391674667596817, 'lighthouse.angle1x_3': -0.21017488837242126, 'lighthouse.angle1y_3': -0.36876222491264343} 
[261206][lighthouse3]: {'lighthouse.angle0x_3': -0.27371126413345337, 'lighthouse.angle0y_3': -0.39186111092567444, 'lighthouse.angle1x_3': -0.21017488837242126, 'lighthouse.angle1y_3': -0.36876222491264343} 
[261216][lighthouse3]: {'lighthouse.angle0x_3': -0.27371126413345337, 'lighthouse.angle0y_3': -0.39186111092567444, 'lighthouse.angle1x_3': -0.2106504589319229, 'lighthouse.angle1y_3': -0.3688379228115082} 
[261226][lighthouse3]: {'lighthouse.angle0x_3': -0.27371126413345337, 'lighthouse.angle0y_3': -0.39186111092567444, 'lighthouse.angle1x_3': -0.2106504589319229, 'lighthouse.angle1y_3': -0.3688379228115082} 
[261236][lighthouse3]: {'lighthouse.angle0x_3': -0.27371126413345337, 'lighthouse.angle0y_3': -0.39186111092567444, 'lighthouse.angle1x_3': -0.2110999971628189, 'lighthouse.angle1y_3': -0.3688017725944519} 
[261246][lighthouse3]: {'lighthouse.angle0x_3': -0.2734416127204895, 'lighthouse.angle0y_3': -0.39255011081695557, 'lighthouse.angle1x_3': -0.2110999971628189, 'lighthouse.angle1y_3': -0.3688017725944519} 
[261256][lighthouse3]: {'lighthouse.angle0x_3': -0.2734416127204895, 'lighthouse.angle0y_3': -0.39255011081695557, 'lighthouse.angle1x_3': -0.2110999971628189, 'lighthouse.angle1y_3': -0.3688017725944519} 
[261266][lighthouse3]: {'lighthouse.angle0x_3': -0.2734798192977905, 'lighthouse.angle0y_3': -0.3928397297859192, 'lighthouse.angle1x_3': -0.2110999971628189, 'lighthouse.angle1y_3': -0.3688017725944519} 
[261276][lighthouse3]: {'lighthouse.angle0x_3': -0.2734798192977905, 'lighthouse.angle0y_3': -0.3928397297859192, 'lighthouse.angle1x_3': -0.21227653324604034, 'lighthouse.angle1y_3': -0.36857113242149353} 
[261286][lighthouse3]: {'lighthouse.angle0x_3': -0.27323803305625916, 'lighthouse.angle0y_3': -0.392959326505661, 'lighthouse.angle1x_3': -0.21227653324604034, 'lighthouse.angle1y_3': -0.36857113242149353} 
[261296][lighthouse3]: {'lighthouse.angle0x_3': -0.27323803305625916, 'lighthouse.angle0y_3': -0.392959326505661, 'lighthouse.angle1x_3': -0.21330735087394714, 'lighthouse.angle1y_3': -0.36859652400016785} 
[261306][lighthouse3]: {'lighthouse.angle0x_3': -0.2727735638618469, 'lighthouse.angle0y_3': -0.3932548463344574, 'lighthouse.angle1x_3': -0.21330735087394714, 'lighthouse.angle1y_3': -0.36859652400016785} 
[261316][lighthouse3]: {'lighthouse.angle0x_3': -0.2727735638618469, 'lighthouse.angle0y_3': -0.3932548463344574, 'lighthouse.angle1x_3': -0.21330735087394714, 'lighthouse.angle1y_3': -0.36859652400016785} 
[261326][lighthouse3]: {'lighthouse.angle0x_3': -0.27206796407699585, 'lighthouse.angle0y_3': -0.39349427819252014, 'lighthouse.angle1x_3': -0.21330735087394714, 'lighthouse.angle1y_3': -0.36859652400016785} 
[261336][lighthouse3]: {'lighthouse.angle0x_3': -0.27206796407699585, 'lighthouse.angle0y_3': -0.39349427819252014, 'lighthouse.angle1x_3': -0.216459259390831, 'lighthouse.angle1y_3': -0.36864563822746277} 
[261346][lighthouse3]: {'lighthouse.angle0x_3': -0.2707366645336151, 'lighthouse.angle0y_3': -0.3934100568294525, 'lighthouse.angle1x_3': -0.216459259390831, 'lighthouse.angle1y_3': -0.36864563822746277} 
[261356][lighthouse3]: {'lighthouse.angle0x_3': -0.2707366645336151, 'lighthouse.angle0y_3': -0.3934100568294525, 'lighthouse.angle1x_3': -0.2188376784324646, 'lighthouse.angle1y_3': -0.36887702345848083} 
[261366][lighthouse3]: {'lighthouse.angle0x_3': -0.2685847282409668, 'lighthouse.angle0y_3': -0.3926994204521179, 'lighthouse.angle1x_3': -0.2188376784324646, 'lighthouse.angle1y_3': -0.36887702345848083} 
[261376][lighthouse3]: {'lighthouse.angle0x_3': -0.2685847282409668, 'lighthouse.angle0y_3': -0.3926994204521179, 'lighthouse.angle1x_3': -0.2188376784324646, 'lighthouse.angle1y_3': -0.36887702345848083} 
[261386][lighthouse3]: {'lighthouse.angle0x_3': -0.2659245729446411, 'lighthouse.angle0y_3': -0.39174535870552063, 'lighthouse.angle1x_3': -0.2188376784324646, 'lighthouse.angle1y_3': -0.36887702345848083} 
[261396][lighthouse3]: {'lighthouse.angle0x_3': -0.2659245729446411, 'lighthouse.angle0y_3': -0.39174535870552063, 'lighthouse.angle1x_3': -0.22507648169994354, 'lighthouse.angle1y_3': -0.36856505274772644} 
[261406][lighthouse3]: {'lighthouse.angle0x_3': -0.2659245729446411, 'lighthouse.angle0y_3': -0.39174535870552063, 'lighthouse.angle1x_3': -0.22507648169994354, 'lighthouse.angle1y_3': -0.36856505274772644} 
[261416][lighthouse3]: {'lighthouse.angle0x_3': -0.2659245729446411, 'lighthouse.angle0y_3': -0.39174535870552063, 'lighthouse.angle1x_3': -0.22507648169994354, 'lighthouse.angle1y_3': -0.36856505274772644} 
[261426][lighthouse3]: {'lighthouse.angle0x_3': -0.2659245729446411, 'lighthouse.angle0y_3': -0.39174535870552063, 'lighthouse.angle1x_3': -0.22507648169994354, 'lighthouse.angle1y_3': -0.36856505274772644} 
[261436][lighthouse3]: {'lighthouse.angle0x_3': -0.2659245729446411, 'lighthouse.angle0y_3': -0.39174535870552063, 'lighthouse.angle1x_3': -0.22507648169994354, 'lighthouse.angle1y_3': -0.36856505274772644} 
[261446][lighthouse3]: {'lighthouse.angle0x_3': -0.2659245729446411, 'lighthouse.angle0y_3': -0.39174535870552063, 'lighthouse.angle1x_3': -0.22507648169994354, 'lighthouse.angle1y_3': -0.36856505274772644} 
[261456][lighthouse3]: {'lighthouse.angle0x_3': -0.2659245729446411, 'lighthouse.angle0y_3': -0.39174535870552063, 'lighthouse.angle1x_3': -0.22507648169994354, 'lighthouse.angle1y_3': -0.36856505274772644} 
[261466][lighthouse3]: {'lighthouse.angle0x_3': -0.2659245729446411, 'lighthouse.angle0y_3': -0.39174535870552063, 'lighthouse.angle1x_3': -0.22507648169994354, 'lighthouse.angle1y_3': -0.36856505274772644} 
[261476][lighthouse3]: {'lighthouse.angle0x_3': -0.2659245729446411, 'lighthouse.angle0y_3': -0.39174535870552063, 'lighthouse.angle1x_3': -0.22507648169994354, 'lighthouse.angle1y_3': -0.36856505274772644} 
[261486][lighthouse3]: {'lighthouse.angle0x_3': -0.2659245729446411, 'lighthouse.angle0y_3': -0.39174535870552063, 'lighthouse.angle1x_3': -0.22507648169994354, 'lighthouse.angle1y_3': -0.36856505274772644} 
[261496][lighthouse3]: {'lighthouse.angle0x_3': -0.2659245729446411, 'lighthouse.angle0y_3': -0.39174535870552063, 'lighthouse.angle1x_3': -0.25190648436546326, 'lighthouse.angle1y_3': -0.35351699590682983} 
[261506][lighthouse3]: {'lighthouse.angle0x_3': -0.2659245729446411, 'lighthouse.angle0y_3': -0.39174535870552063, 'lighthouse.angle1x_3': -0.25190648436546326, 'lighthouse.angle1y_3': -0.35351699590682983} 
[261516][lighthouse3]: {'lighthouse.angle0x_3': -0.2659245729446411, 'lighthouse.angle0y_3': -0.39174535870552063, 'lighthouse.angle1x_3': -0.2587040066719055, 'lighthouse.angle1y_3': -0.3487318754196167} 
[261526][lighthouse3]: {'lighthouse.angle0x_3': -0.2659245729446411, 'lighthouse.angle0y_3': -0.39174535870552063, 'lighthouse.angle1x_3': -0.2587040066719055, 'lighthouse.angle1y_3': -0.3487318754196167} 
[261536][lighthouse3]: {'lighthouse.angle0x_3': -0.2659245729446411, 'lighthouse.angle0y_3': -0.39174535870552063, 'lighthouse.angle1x_3': -0.2587040066719055, 'lighthouse.angle1y_3': -0.3487318754196167} 
[261546][lighthouse3]: {'lighthouse.angle0x_3': -0.2559420168399811, 'lighthouse.angle0y_3': -0.3861260414123535, 'lighthouse.angle1x_3': -0.2587040066719055, 'lighthouse.angle1y_3': -0.3487318754196167} 
[261556][lighthouse3]: {'lighthouse.angle0x_3': -0.2559420168399811, 'lighthouse.angle0y_3': -0.3861260414123535, 'lighthouse.angle1x_3': -0.272744357585907, 'lighthouse.angle1y_3': -0.338360458612442} 
[261566][lighthouse3]: {'lighthouse.angle0x_3': -0.2559420168399811, 'lighthouse.angle0y_3': -0.3861260414123535, 'lighthouse.angle1x_3': -0.272744357585907, 'lighthouse.angle1y_3': -0.338360458612442} 
[261576][lighthouse3]: {'lighthouse.angle0x_3': -0.2559420168399811, 'lighthouse.angle0y_3': -0.3861260414123535, 'lighthouse.angle1x_3': -0.272744357585907, 'lighthouse.angle1y_3': -0.338360458612442} 
[261586][lighthouse3]: {'lighthouse.angle0x_3': -0.25465619564056396, 'lighthouse.angle0y_3': -0.3839627504348755, 'lighthouse.angle1x_3': -0.272744357585907, 'lighthouse.angle1y_3': -0.338360458612442} 
[261596][lighthouse3]: {'lighthouse.angle0x_3': -0.25465619564056396, 'lighthouse.angle0y_3': -0.3839627504348755, 'lighthouse.angle1x_3': -0.287223756313324, 'lighthouse.angle1y_3': -0.3268193006515503} 
[261606][lighthouse3]: {'lighthouse.angle0x_3': -0.25369593501091003, 'lighthouse.angle0y_3': -0.38206836581230164, 'lighthouse.angle1x_3': -0.287223756313324, 'lighthouse.angle1y_3': -0.3268193006515503} 
[261616][lighthouse3]: {'lighthouse.angle0x_3': -0.25369593501091003, 'lighthouse.angle0y_3': -0.38206836581230164, 'lighthouse.angle1x_3': -0.29428258538246155, 'lighthouse.angle1y_3': -0.320691853761673} 
[261626][lighthouse3]: {'lighthouse.angle0x_3': -0.25280845165252686, 'lighthouse.angle0y_3': -0.37987983226776123, 'lighthouse.angle1x_3': -0.29428258538246155, 'lighthouse.angle1y_3': -0.320691853761673} 
[261636][lighthouse3]: {'lighthouse.angle0x_3': -0.25280845165252686, 'lighthouse.angle0y_3': -0.37987983226776123, 'lighthouse.angle1x_3': -0.3011111319065094, 'lighthouse.angle1y_3': -0.3141375780105591} 
[261646][lighthouse3]: {'lighthouse.angle0x_3': -0.2523585557937622, 'lighthouse.angle0y_3': -0.3775150179862976, 'lighthouse.angle1x_3': -0.3011111319065094, 'lighthouse.angle1y_3': -0.3141375780105591} 
[261656][lighthouse3]: {'lighthouse.angle0x_3': -0.2523585557937622, 'lighthouse.angle0y_3': -0.3775150179862976, 'lighthouse.angle1x_3': -0.3011111319065094, 'lighthouse.angle1y_3': -0.3141375780105591} 
[261666][lighthouse3]: {'lighthouse.angle0x_3': -0.2524576187133789, 'lighthouse.angle0y_3': -0.37497079372406006, 'lighthouse.angle1x_3': -0.3011111319065094, 'lighthouse.angle1y_3': -0.3141375780105591} 
