[552362][lighthouse3]: {'lighthouse.angle0x_3': -0.15672610700130463, 'lighthouse.angle0y_3': -0.33995288610458374, 'lighthouse.angle1x_3': -0.1837402880191803, 'lighthouse.angle1y_3': -0.3588160276412964} 
[553572][lighthouse3]: {'lighthouse.angle0x_3': -0.16344836354255676, 'lighthouse.angle0y_3': -0.3395835757255554, 'lighthouse.angle1x_3': -0.1847887635231018, 'lighthouse.angle1y_3': -0.3534143269062042} 
[553582][lighthouse3]: {'lighthouse.angle0x_3': -0.16360603272914886, 'lighthouse.angle0y_3': -0.3392316997051239, 'lighthouse.angle1x_3': -0.1847887635231018, 'lighthouse.angle1y_3': -0.3534143269062042} 
[553592][lighthouse3]: {'lighthouse.angle0x_3': -0.16360603272914886, 'lighthouse.angle0y_3': -0.3392316997051239, 'lighthouse.angle1x_3': -0.18463744223117828, 'lighthouse.angle1y_3': -0.3531497120857239} 
[553602][lighthouse3]: {'lighthouse.angle0x_3': -0.16380275785923004, 'lighthouse.angle0y_3': -0.3389042317867279, 'lighthouse.angle1x_3': -0.18463744223117828, 'lighthouse.angle1y_3': -0.3531497120857239} 
[553612][lighthouse3]: {'lighthouse.angle0x_3': -0.16380275785923004, 'lighthouse.angle0y_3': -0.3389042317867279, 'lighthouse.angle1x_3': -0.18447943031787872, 'lighthouse.angle1y_3': -0.3528733551502228} 
[553622][lighthouse3]: {'lighthouse.angle0x_3': -0.16383635997772217, 'lighthouse.angle0y_3': -0.3385797142982483, 'lighthouse.angle1x_3': -0.18447943031787872, 'lighthouse.angle1y_3': -0.3528733551502228} 
[553632][lighthouse3]: {'lighthouse.angle0x_3': -0.16383635997772217, 'lighthouse.angle0y_3': -0.3385797142982483, 'lighthouse.angle1x_3': -0.1843610256910324, 'lighthouse.angle1y_3': -0.35257673263549805} 
[553642][lighthouse3]: {'lighthouse.angle0x_3': -0.16369986534118652, 'lighthouse.angle0y_3': -0.33835944533348083, 'lighthouse.angle1x_3': -0.1843610256910324, 'lighthouse.angle1y_3': -0.35257673263549805} 
[553652][lighthouse3]: {'lighthouse.angle0x_3': -0.16369986534118652, 'lighthouse.angle0y_3': -0.33835944533348083, 'lighthouse.angle1x_3': -0.1842026710510254, 'lighthouse.angle1y_3': -0.3524785041809082} 
[553662][lighthouse3]: {'lighthouse.angle0x_3': -0.16369986534118652, 'lighthouse.angle0y_3': -0.33835944533348083, 'lighthouse.angle1x_3': -0.1842026710510254, 'lighthouse.angle1y_3': -0.3524785041809082} 
[553672][lighthouse3]: {'lighthouse.angle0x_3': -0.16369986534118652, 'lighthouse.angle0y_3': -0.33835944533348083, 'lighthouse.angle1x_3': -0.18409699201583862, 'lighthouse.angle1y_3': -0.3524729907512665} 
[553682][lighthouse3]: {'lighthouse.angle0x_3': -0.16369986534118652, 'lighthouse.angle0y_3': -0.33835944533348083, 'lighthouse.angle1x_3': -0.18409699201583862, 'lighthouse.angle1y_3': -0.3524729907512665} 
[553692][lighthouse3]: {'lighthouse.angle0x_3': -0.16369986534118652, 'lighthouse.angle0y_3': -0.33835944533348083, 'lighthouse.angle1x_3': -0.18409699201583862, 'lighthouse.angle1y_3': -0.3524729907512665} 
[553702][lighthouse3]: {'lighthouse.angle0x_3': -0.16289952397346497, 'lighthouse.angle0y_3': -0.3376336693763733, 'lighthouse.angle1x_3': -0.18409699201583862, 'lighthouse.angle1y_3': -0.3524729907512665} 
[553712][lighthouse3]: {'lighthouse.angle0x_3': -0.16289952397346497, 'lighthouse.angle0y_3': -0.3376336693763733, 'lighthouse.angle1x_3': -0.18418307602405548, 'lighthouse.angle1y_3': -0.35244423151016235} 
[553722][lighthouse3]: {'lighthouse.angle0x_3': -0.16250288486480713, 'lighthouse.angle0y_3': -0.3371303975582123, 'lighthouse.angle1x_3': -0.18418307602405548, 'lighthouse.angle1y_3': -0.35244423151016235} 
[553732][lighthouse3]: {'lighthouse.angle0x_3': -0.16250288486480713, 'lighthouse.angle0y_3': -0.3371303975582123, 'lighthouse.angle1x_3': -0.18426281213760376, 'lighthouse.angle1y_3': -0.3522256314754486} 
[553742][lighthouse3]: {'lighthouse.angle0x_3': -0.1621648073196411, 'lighthouse.angle0y_3': -0.33670830726623535, 'lighthouse.angle1x_3': -0.18426281213760376, 'lighthouse.angle1y_3': -0.3522256314754486} 
[553752][lighthouse3]: {'lighthouse.angle0x_3': -0.1621648073196411, 'lighthouse.angle0y_3': -0.33670830726623535, 'lighthouse.angle1x_3': -0.184342622756958, 'lighthouse.angle1y_3': -0.3519171178340912} 
[553762][lighthouse3]: {'lighthouse.angle0x_3': -0.1621648073196411, 'lighthouse.angle0y_3': -0.33670830726623535, 'lighthouse.angle1x_3': -0.184342622756958, 'lighthouse.angle1y_3': -0.3519171178340912} 
[553772][lighthouse3]: {'lighthouse.angle0x_3': -0.1621648073196411, 'lighthouse.angle0y_3': -0.33670830726623535, 'lighthouse.angle1x_3': -0.18451525270938873, 'lighthouse.angle1y_3': -0.3515026867389679} 
[553782][lighthouse3]: {'lighthouse.angle0x_3': -0.161860853433609, 'lighthouse.angle0y_3': -0.335781455039978, 'lighthouse.angle1x_3': -0.18451525270938873, 'lighthouse.angle1y_3': -0.3515026867389679} 
[553792][lighthouse3]: {'lighthouse.angle0x_3': -0.161860853433609, 'lighthouse.angle0y_3': -0.335781455039978, 'lighthouse.angle1x_3': -0.18479396402835846, 'lighthouse.angle1y_3': -0.3509151339530945} 
[553802][lighthouse3]: {'lighthouse.angle0x_3': -0.16176427900791168, 'lighthouse.angle0y_3': -0.3353147506713867, 'lighthouse.angle1x_3': -0.18479396402835846, 'lighthouse.angle1y_3': -0.3509151339530945} 
[553812][lighthouse3]: {'lighthouse.angle0x_3': -0.16176427900791168, 'lighthouse.angle0y_3': -0.3353147506713867, 'lighthouse.angle1x_3': -0.18511870503425598, 'lighthouse.angle1y_3': -0.35049721598625183} 
[553822][lighthouse3]: {'lighthouse.angle0x_3': -0.16176427900791168, 'lighthouse.angle0y_3': -0.3353147506713867, 'lighthouse.angle1x_3': -0.18511870503425598, 'lighthouse.angle1y_3': -0.35049721598625183} 
[553832][lighthouse3]: {'lighthouse.angle0x_3': -0.16176427900791168, 'lighthouse.angle0y_3': -0.3353147506713867, 'lighthouse.angle1x_3': -0.18555563688278198, 'lighthouse.angle1y_3': -0.3500070571899414} 
[553842][lighthouse3]: {'lighthouse.angle0x_3': -0.16178618371486664, 'lighthouse.angle0y_3': -0.334470272064209, 'lighthouse.angle1x_3': -0.18555563688278198, 'lighthouse.angle1y_3': -0.3500070571899414} 
[553852][lighthouse3]: {'lighthouse.angle0x_3': -0.16178618371486664, 'lighthouse.angle0y_3': -0.334470272064209, 'lighthouse.angle1x_3': -0.18601956963539124, 'lighthouse.angle1y_3': -0.34929439425468445} 
[553862][lighthouse3]: {'lighthouse.angle0x_3': -0.16178618371486664, 'lighthouse.angle0y_3': -0.334470272064209, 'lighthouse.angle1x_3': -0.18601956963539124, 'lighthouse.angle1y_3': -0.34929439425468445} 
[553872][lighthouse3]: {'lighthouse.angle0x_3': -0.16178618371486664, 'lighthouse.angle0y_3': -0.334470272064209, 'lighthouse.angle1x_3': -0.1864975094795227, 'lighthouse.angle1y_3': -0.3482464849948883} 
[553882][lighthouse3]: {'lighthouse.angle0x_3': -0.16266360878944397, 'lighthouse.angle0y_3': -0.333452045917511, 'lighthouse.angle1x_3': -0.1864975094795227, 'lighthouse.angle1y_3': -0.3482464849948883} 
[553892][lighthouse3]: {'lighthouse.angle0x_3': -0.16266360878944397, 'lighthouse.angle0y_3': -0.333452045917511, 'lighthouse.angle1x_3': -0.18720678985118866, 'lighthouse.angle1y_3': -0.3470640182495117} 
[553902][lighthouse3]: {'lighthouse.angle0x_3': -0.1634272187948227, 'lighthouse.angle0y_3': -0.33343273401260376, 'lighthouse.angle1x_3': -0.18720678985118866, 'lighthouse.angle1y_3': -0.3470640182495117} 
[553912][lighthouse3]: {'lighthouse.angle0x_3': -0.1634272187948227, 'lighthouse.angle0y_3': -0.33343273401260376, 'lighthouse.angle1x_3': -0.18820656836032867, 'lighthouse.angle1y_3': -0.34612101316452026} 
[553922][lighthouse3]: {'lighthouse.angle0x_3': -0.1642419993877411, 'lighthouse.angle0y_3': -0.33377766609191895, 'lighthouse.angle1x_3': -0.18820656836032867, 'lighthouse.angle1y_3': -0.34612101316452026} 
[553932][lighthouse3]: {'lighthouse.angle0x_3': -0.1642419993877411, 'lighthouse.angle0y_3': -0.33377766609191895, 'lighthouse.angle1x_3': -0.1893308162689209, 'lighthouse.angle1y_3': -0.34557729959487915} 
[553942][lighthouse3]: {'lighthouse.angle0x_3': -0.16491936147212982, 'lighthouse.angle0y_3': -0.3341723084449768, 'lighthouse.angle1x_3': -0.1893308162689209, 'lighthouse.angle1y_3': -0.34557729959487915} 
[553952][lighthouse3]: {'lighthouse.angle0x_3': -0.16491936147212982, 'lighthouse.angle0y_3': -0.3341723084449768, 'lighthouse.angle1x_3': -0.19054746627807617, 'lighthouse.angle1y_3': -0.3451061248779297} 
[553962][lighthouse3]: {'lighthouse.angle0x_3': -0.16491936147212982, 'lighthouse.angle0y_3': -0.3341723084449768, 'lighthouse.angle1x_3': -0.19054746627807617, 'lighthouse.angle1y_3': -0.3451061248779297} 
[553972][lighthouse3]: {'lighthouse.angle0x_3': -0.16491936147212982, 'lighthouse.angle0y_3': -0.3341723084449768, 'lighthouse.angle1x_3': -0.1920088827610016, 'lighthouse.angle1y_3': -0.34452545642852783} 
[553982][lighthouse3]: {'lighthouse.angle0x_3': -0.16644971072673798, 'lighthouse.angle0y_3': -0.3352073132991791, 'lighthouse.angle1x_3': -0.1920088827610016, 'lighthouse.angle1y_3': -0.34452545642852783} 
[553992][lighthouse3]: {'lighthouse.angle0x_3': -0.16644971072673798, 'lighthouse.angle0y_3': -0.3352073132991791, 'lighthouse.angle1x_3': -0.19374071061611176, 'lighthouse.angle1y_3': -0.3441510498523712} 
[554002][lighthouse3]: {'lighthouse.angle0x_3': -0.16705410182476044, 'lighthouse.angle0y_3': -0.33608341217041016, 'lighthouse.angle1x_3': -0.19374071061611176, 'lighthouse.angle1y_3': -0.3441510498523712} 
[554012][lighthouse3]: {'lighthouse.angle0x_3': -0.16705410182476044, 'lighthouse.angle0y_3': -0.33608341217041016, 'lighthouse.angle1x_3': -0.19555145502090454, 'lighthouse.angle1y_3': -0.3439170718193054} 
[554022][lighthouse3]: {'lighthouse.angle0x_3': -0.1675739586353302, 'lighthouse.angle0y_3': -0.33683082461357117, 'lighthouse.angle1x_3': -0.19555145502090454, 'lighthouse.angle1y_3': -0.3439170718193054} 
[554032][lighthouse3]: {'lighthouse.angle0x_3': -0.1675739586353302, 'lighthouse.angle0y_3': -0.33683082461357117, 'lighthouse.angle1x_3': -0.1973491609096527, 'lighthouse.angle1y_3': -0.3436605632305145} 
[554042][lighthouse3]: {'lighthouse.angle0x_3': -0.16787844896316528, 'lighthouse.angle0y_3': -0.3375786244869232, 'lighthouse.angle1x_3': -0.1973491609096527, 'lighthouse.angle1y_3': -0.3436605632305145} 
[554052][lighthouse3]: {'lighthouse.angle0x_3': -0.16787844896316528, 'lighthouse.angle0y_3': -0.3375786244869232, 'lighthouse.angle1x_3': -0.1990736424922943, 'lighthouse.angle1y_3': -0.3436373174190521} 
[554062][lighthouse3]: {'lighthouse.angle0x_3': -0.1678764522075653, 'lighthouse.angle0y_3': -0.3382989466190338, 'lighthouse.angle1x_3': -0.1990736424922943, 'lighthouse.angle1y_3': -0.3436373174190521} 
[554072][lighthouse3]: {'lighthouse.angle0x_3': -0.1678764522075653, 'lighthouse.angle0y_3': -0.3382989466190338, 'lighthouse.angle1x_3': -0.2005995512008667, 'lighthouse.angle1y_3': -0.3438064455986023} 
[554082][lighthouse3]: {'lighthouse.angle0x_3': -0.1675618588924408, 'lighthouse.angle0y_3': -0.3387332260608673, 'lighthouse.angle1x_3': -0.2005995512008667, 'lighthouse.angle1y_3': -0.3438064455986023} 
[554092][lighthouse3]: {'lighthouse.angle0x_3': -0.1675618588924408, 'lighthouse.angle0y_3': -0.3387332260608673, 'lighthouse.angle1x_3': -0.20182865858078003, 'lighthouse.angle1y_3': -0.3438118100166321} 
[554102][lighthouse3]: {'lighthouse.angle0x_3': -0.1672217696905136, 'lighthouse.angle0y_3': -0.339030921459198, 'lighthouse.angle1x_3': -0.20182865858078003, 'lighthouse.angle1y_3': -0.3438118100166321} 
[554112][lighthouse3]: {'lighthouse.angle0x_3': -0.1672217696905136, 'lighthouse.angle0y_3': -0.339030921459198, 'lighthouse.angle1x_3': -0.2027600258588791, 'lighthouse.angle1y_3': -0.3439238369464874} 
[554122][lighthouse3]: {'lighthouse.angle0x_3': -0.1672217696905136, 'lighthouse.angle0y_3': -0.339030921459198, 'lighthouse.angle1x_3': -0.2027600258588791, 'lighthouse.angle1y_3': -0.3439238369464874} 
[554132][lighthouse3]: {'lighthouse.angle0x_3': -0.1672217696905136, 'lighthouse.angle0y_3': -0.339030921459198, 'lighthouse.angle1x_3': -0.20381012558937073, 'lighthouse.angle1y_3': -0.3441564738750458} 
[554142][lighthouse3]: {'lighthouse.angle0x_3': -0.16792824864387512, 'lighthouse.angle0y_3': -0.3406294286251068, 'lighthouse.angle1x_3': -0.20381012558937073, 'lighthouse.angle1y_3': -0.3441564738750458} 
[554152][lighthouse3]: {'lighthouse.angle0x_3': -0.16792824864387512, 'lighthouse.angle0y_3': -0.3406294286251068, 'lighthouse.angle1x_3': -0.20509876310825348, 'lighthouse.angle1y_3': -0.34408795833587646} 
[554162][lighthouse3]: {'lighthouse.angle0x_3': -0.16887928545475006, 'lighthouse.angle0y_3': -0.3411949872970581, 'lighthouse.angle1x_3': -0.20509876310825348, 'lighthouse.angle1y_3': -0.34408795833587646} 
[554172][lighthouse3]: {'lighthouse.angle0x_3': -0.16887928545475006, 'lighthouse.angle0y_3': -0.3411949872970581, 'lighthouse.angle1x_3': -0.20509876310825348, 'lighthouse.angle1y_3': -0.34408795833587646} 
[554182][lighthouse3]: {'lighthouse.angle0x_3': -0.16981250047683716, 'lighthouse.angle0y_3': -0.34116455912590027, 'lighthouse.angle1x_3': -0.20509876310825348, 'lighthouse.angle1y_3': -0.34408795833587646} 
[554192][lighthouse3]: {'lighthouse.angle0x_3': -0.16981250047683716, 'lighthouse.angle0y_3': -0.34116455912590027, 'lighthouse.angle1x_3': -0.20509876310825348, 'lighthouse.angle1y_3': -0.34408795833587646} 
[554202][lighthouse3]: {'lighthouse.angle0x_3': -0.16981250047683716, 'lighthouse.angle0y_3': -0.34116455912590027, 'lighthouse.angle1x_3': -0.20509876310825348, 'lighthouse.angle1y_3': -0.34408795833587646} 
[554212][lighthouse3]: {'lighthouse.angle0x_3': -0.16981250047683716, 'lighthouse.angle0y_3': -0.34116455912590027, 'lighthouse.angle1x_3': -0.20509876310825348, 'lighthouse.angle1y_3': -0.34408795833587646} 
[554222][lighthouse3]: {'lighthouse.angle0x_3': -0.16981250047683716, 'lighthouse.angle0y_3': -0.34116455912590027, 'lighthouse.angle1x_3': -0.20509876310825348, 'lighthouse.angle1y_3': -0.34408795833587646} 
[554232][lighthouse3]: {'lighthouse.angle0x_3': -0.16981250047683716, 'lighthouse.angle0y_3': -0.34116455912590027, 'lighthouse.angle1x_3': -0.20509876310825348, 'lighthouse.angle1y_3': -0.34408795833587646} 
[554242][lighthouse3]: {'lighthouse.angle0x_3': -0.1711583286523819, 'lighthouse.angle0y_3': -0.34062787890434265, 'lighthouse.angle1x_3': -0.20509876310825348, 'lighthouse.angle1y_3': -0.34408795833587646} 
[554252][lighthouse3]: {'lighthouse.angle0x_3': -0.1711583286523819, 'lighthouse.angle0y_3': -0.34062787890434265, 'lighthouse.angle1x_3': -0.20509876310825348, 'lighthouse.angle1y_3': -0.34408795833587646} 
[554262][lighthouse3]: {'lighthouse.angle0x_3': -0.17136046290397644, 'lighthouse.angle0y_3': -0.34064966440200806, 'lighthouse.angle1x_3': -0.20509876310825348, 'lighthouse.angle1y_3': -0.34408795833587646} 
[554272][lighthouse3]: {'lighthouse.angle0x_3': -0.17136046290397644, 'lighthouse.angle0y_3': -0.34064966440200806, 'lighthouse.angle1x_3': -0.20509876310825348, 'lighthouse.angle1y_3': -0.34408795833587646} 
[554282][lighthouse3]: {'lighthouse.angle0x_3': -0.17198126018047333, 'lighthouse.angle0y_3': -0.3404233753681183, 'lighthouse.angle1x_3': -0.20509876310825348, 'lighthouse.angle1y_3': -0.34408795833587646} 
[554292][lighthouse3]: {'lighthouse.angle0x_3': -0.17198126018047333, 'lighthouse.angle0y_3': -0.3404233753681183, 'lighthouse.angle1x_3': -0.20509876310825348, 'lighthouse.angle1y_3': -0.34408795833587646} 
[554302][lighthouse3]: {'lighthouse.angle0x_3': -0.17258937656879425, 'lighthouse.angle0y_3': -0.33994948863983154, 'lighthouse.angle1x_3': -0.20509876310825348, 'lighthouse.angle1y_3': -0.34408795833587646} 
[554312][lighthouse3]: {'lighthouse.angle0x_3': -0.17258937656879425, 'lighthouse.angle0y_3': -0.33994948863983154, 'lighthouse.angle1x_3': -0.20509876310825348, 'lighthouse.angle1y_3': -0.34408795833587646} 
[554322][lighthouse3]: {'lighthouse.angle0x_3': -0.17312592267990112, 'lighthouse.angle0y_3': -0.33950525522232056, 'lighthouse.angle1x_3': -0.20509876310825348, 'lighthouse.angle1y_3': -0.34408795833587646} 
[554332][lighthouse3]: {'lighthouse.angle0x_3': -0.17312592267990112, 'lighthouse.angle0y_3': -0.33950525522232056, 'lighthouse.angle1x_3': -0.20509876310825348, 'lighthouse.angle1y_3': -0.34408795833587646} 
[554342][lighthouse3]: {'lighthouse.angle0x_3': -0.17373991012573242, 'lighthouse.angle0y_3': -0.3392898738384247, 'lighthouse.angle1x_3': -0.20509876310825348, 'lighthouse.angle1y_3': -0.34408795833587646} 
[554352][lighthouse3]: {'lighthouse.angle0x_3': -0.17373991012573242, 'lighthouse.angle0y_3': -0.3392898738384247, 'lighthouse.angle1x_3': -0.21271482110023499, 'lighthouse.angle1y_3': -0.3356504440307617} 
[554362][lighthouse3]: {'lighthouse.angle0x_3': -0.17417828738689423, 'lighthouse.angle0y_3': -0.3389190435409546, 'lighthouse.angle1x_3': -0.21271482110023499, 'lighthouse.angle1y_3': -0.3356504440307617} 
[554372][lighthouse3]: {'lighthouse.angle0x_3': -0.17417828738689423, 'lighthouse.angle0y_3': -0.3389190435409546, 'lighthouse.angle1x_3': -0.2128417193889618, 'lighthouse.angle1y_3': -0.33496400713920593} 
[554382][lighthouse3]: {'lighthouse.angle0x_3': -0.17462226748466492, 'lighthouse.angle0y_3': -0.3387848436832428, 'lighthouse.angle1x_3': -0.2128417193889618, 'lighthouse.angle1y_3': -0.33496400713920593} 
[554392][lighthouse3]: {'lighthouse.angle0x_3': -0.17462226748466492, 'lighthouse.angle0y_3': -0.3387848436832428, 'lighthouse.angle1x_3': -0.2128417193889618, 'lighthouse.angle1y_3': -0.33496400713920593} 
[554402][lighthouse3]: {'lighthouse.angle0x_3': -0.17532850801944733, 'lighthouse.angle0y_3': -0.338281512260437, 'lighthouse.angle1x_3': -0.2128417193889618, 'lighthouse.angle1y_3': -0.33496400713920593} 
[554412][lighthouse3]: {'lighthouse.angle0x_3': -0.17532850801944733, 'lighthouse.angle0y_3': -0.338281512260437, 'lighthouse.angle1x_3': -0.2124682366847992, 'lighthouse.angle1y_3': -0.33338019251823425} 
[554422][lighthouse3]: {'lighthouse.angle0x_3': -0.17532850801944733, 'lighthouse.angle0y_3': -0.338281512260437, 'lighthouse.angle1x_3': -0.2124682366847992, 'lighthouse.angle1y_3': -0.33338019251823425} 
[554432][lighthouse3]: {'lighthouse.angle0x_3': -0.1758134365081787, 'lighthouse.angle0y_3': -0.3375859260559082, 'lighthouse.angle1x_3': -0.2124682366847992, 'lighthouse.angle1y_3': -0.33338019251823425} 
[554442][lighthouse3]: {'lighthouse.angle0x_3': -0.1758134365081787, 'lighthouse.angle0y_3': -0.3375859260559082, 'lighthouse.angle1x_3': -0.2124682366847992, 'lighthouse.angle1y_3': -0.33338019251823425} 
[554452][lighthouse3]: {'lighthouse.angle0x_3': -0.17587248980998993, 'lighthouse.angle0y_3': -0.33748745918273926, 'lighthouse.angle1x_3': -0.2124682366847992, 'lighthouse.angle1y_3': -0.33338019251823425} 
[554462][lighthouse3]: {'lighthouse.angle0x_3': -0.17587248980998993, 'lighthouse.angle0y_3': -0.33748745918273926, 'lighthouse.angle1x_3': -0.2124682366847992, 'lighthouse.angle1y_3': -0.33338019251823425} 
[554472][lighthouse3]: {'lighthouse.angle0x_3': -0.17587248980998993, 'lighthouse.angle0y_3': -0.33748745918273926, 'lighthouse.angle1x_3': -0.2124682366847992, 'lighthouse.angle1y_3': -0.33338019251823425} 
[554482][lighthouse3]: {'lighthouse.angle0x_3': -0.17587248980998993, 'lighthouse.angle0y_3': -0.33748745918273926, 'lighthouse.angle1x_3': -0.2124682366847992, 'lighthouse.angle1y_3': -0.33338019251823425} 
[554492][lighthouse3]: {'lighthouse.angle0x_3': -0.17587248980998993, 'lighthouse.angle0y_3': -0.33748745918273926, 'lighthouse.angle1x_3': -0.2124682366847992, 'lighthouse.angle1y_3': -0.33338019251823425} 
[554502][lighthouse3]: {'lighthouse.angle0x_3': -0.17587248980998993, 'lighthouse.angle0y_3': -0.33748745918273926, 'lighthouse.angle1x_3': -0.2124682366847992, 'lighthouse.angle1y_3': -0.33338019251823425} 
[554512][lighthouse3]: {'lighthouse.angle0x_3': -0.17530779540538788, 'lighthouse.angle0y_3': -0.34093743562698364, 'lighthouse.angle1x_3': -0.2124682366847992, 'lighthouse.angle1y_3': -0.33338019251823425} 
[554522][lighthouse3]: {'lighthouse.angle0x_3': -0.17530779540538788, 'lighthouse.angle0y_3': -0.34093743562698364, 'lighthouse.angle1x_3': -0.2124682366847992, 'lighthouse.angle1y_3': -0.33338019251823425} 
[554532][lighthouse3]: {'lighthouse.angle0x_3': -0.17530779540538788, 'lighthouse.angle0y_3': -0.34093743562698364, 'lighthouse.angle1x_3': -0.2124682366847992, 'lighthouse.angle1y_3': -0.33338019251823425} 
